Name: 香蕉, URL: http://s.mrw.so/94E7W, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 1pon_川原みのりエンドレスセックス, URL: https://vip3.lbbf9.com/20220113/subsDqjy/1000kb/hls/index.m3u8, Date: None, Delay: 91 ms, Speed: 5.06 M/s, Resolution: 1280x720
Name: 1pon113017_612市来美保究極マゾ, URL: https://www.lbbf9.com/20210617/BQKojYIM/700kb/hls/index.m3u8, Date: None, Delay: 404 ms, Speed: 4.83 M/s, Resolution: 1280x720
Name: 1pon061110_854, URL: https://www.lbbf9.com/20200521/p3mHHHdx/700kb/hls/index.m3u8, Date: None, Delay: 404 ms, Speed: 4.83 M/s, Resolution: 1280x720
Name: 1pon_北条麻妃美痴女, URL: https://vip3.lbbf9.com/20220109/mTNDPovo/1000kb/hls/index.m3u8, Date: None, Delay: 91 ms, Speed: 5.06 M/s, Resolution: 1280x720
Name: 面具, URL: https://f005.paopao.video:443/18E688416EB56BE25C14D5BD5E4A3F7E4193BE4C, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: 0227 0258, URL: https://cf005.paopao.video:443/59EF94373AAD6324AFB818600DE2B058E82D04E0, Date: None, Delay: 139 ms, Speed: 78.53 M/s, Resolution: 1280x720
Name: 051911 097, URL: https://cf005.paopao.video:443/06E600E7941DDFD0FD093B847768BBD7582F538B, Date: None, Delay: 139 ms, Speed: 78.53 M/s, Resolution: 1280x720
Name: 080916 226, URL: https://f005.paopao.video:443/CD75E5E526B646D2A27F16EF68205796B0A71E20, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: 091413 001, URL: https://f005.paopao.video:443/6E6BC1C84C94FF19E11B24A4DFDA0DBA2B1E86FD, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: 100115 163, URL: https://f005.paopao.video:443/E37C68B7385D180542C83C4BB4C8D8437D299F23, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: 123118 790, URL: https://f005.paopao.video:443/F86A415FAEA74828F696516635216F5B65AD6B4F, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: 390JAC 044, URL: https://f005.paopao.video:443/A7D6AB44EA0FAD936B70AD9632C6BEE666897549, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: dv1233, URL: https://f005.paopao.video:443/8E2D4FA205372AC60264C65E0C000DCCF27673E5, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: room009, URL: https://f005.paopao.video:443/673987CA919E2B4D834B88E00CF0EA80D89EBBBC, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: meyd388, URL: https://f005.paopao.video:443/48F3A7BB4385C062EE5B927F24FA8AA7B1137CBC, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: sdmf008, URL: https://cf005.paopao.video:443/121DC2092E1EE394639F13CD146FD17FE0F8A397, Date: None, Delay: 139 ms, Speed: 78.53 M/s, Resolution: 1280x720
Name: SMBD115, URL: https://cf005.paopao.video:443/5B62BED84B5207685E62A714C41F7FCE38BDF5C1, Date: None, Delay: 139 ms, Speed: 78.53 M/s, Resolution: 1280x720
Name: SMD115, URL: https://f005.paopao.video:443/B36BA120140657544BCEC64BA409007428DA8E37, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: SRS039, URL: https://f005.paopao.video:443/4EAB6AC8EDE8BDD80998EEED1B9D4C95DBCC1812, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: SSNI781, URL: https://f005.paopao.video:443/E4041EBB9AA9E890A920F1B573D5D1485AA08B6E, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: n1161, URL: https://cf005.paopao.video:443/A25142CA4B8780733F4BDBFB0DCB597FCCF104D3, Date: None, Delay: 139 ms, Speed: 78.53 M/s, Resolution: 1280x720
Name: 880652, URL: https://cf005.paopao.video:443/07A92C8D2ABC87F9F9905B9400218AD0BC2318B3, Date: None, Delay: 139 ms, Speed: 78.53 M/s, Resolution: 1280x720
Name: sis0321, URL: https://f005.paopao.video:443/CACF9474997475A5FA022C252B64ED84D7B1A48D, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: sis0322, URL: https://f005.paopao.video:443/983D96FE18CE10F54F65D92BFAD634D42A619758, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: 7138, URL: https://f005.paopao.video:443/0751117D54D35845129C3DA1131C9228E5996F74, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: heyzo1031, URL: https://f005.paopao.video:443/0BD73681E256D14FEE871B6B5DC45D2C86DB1F9C, Date: None, Delay: 438 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: 一本道_1, URL: https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_2, URL: https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_3, URL: https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_4, URL: https://vip4.ddyunbo.com/20210208/uWwFdRB7/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_5, URL: https://vip4.ddyunbo.com/20210208/EZRbwZn4/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_6, URL: https://vip4.ddyunbo.com/20210207/Lyhqjp3z/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_7, URL: https://vip4.ddyunbo.com/20210203/DYtc79vE/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_8, URL: https://vip4.ddyunbo.com/20210202/cy0urBhD/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_9, URL: https://vip4.ddyunbo.com/20210202/cOf9FXgF/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_10, URL: https://vip4.ddyunbo.com/20210202/jnSPf5L7/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_11, URL: https://vip4.ddyunbo.com/20210202/6wLYbWPq/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_12, URL: https://vip4.ddyunbo.com/20190904/HqGckgKl/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_13, URL: https://vip4.ddyunbo.com/20190904/m94xaoPh/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_14, URL: https://vip4.ddyunbo.com/20190908/1oZ5V2g2/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_15, URL: https://vip4.ddyunbo.com/20190904/wJoZlwtT/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_16, URL: https://vip4.ddyunbo.com/20190904/ZnGN7sEl/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_18, URL: https://vip4.ddyunbo.com/20190908/ETghLd5D/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_20, URL: https://vip4.ddyunbo.com/20190908/zSd2DI9R/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_34, URL: https://vip4.ddyunbo.com/20191007/IFlq5eON/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_36, URL: https://vip4.ddyunbo.com/20190907/PH1oGegu/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_37, URL: https://vip4.ddyunbo.com/20191206/aIGd1S2S/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_39, URL: https://vip4.ddyunbo.com/20191209/eOWqpnjK/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_40, URL: https://vip4.ddyunbo.com/20191203/kT2Rfcof/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_41, URL: https://vip4.ddyunbo.com/20191203/eKcaCDs1/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_42, URL: https://vip4.ddyunbo.com/20191204/jouQzYVh/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_43, URL: https://vip4.ddyunbo.com/20190824/InhHOPJz/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_44, URL: https://vip4.ddyunbo.com/20191201/yKe6LATy/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_46, URL: https://vip4.ddyunbo.com/20191104/NAZTGvOC/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_47, URL: https://vip4.ddyunbo.com/20190724/fpVllSSA/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_48, URL: https://vip4.ddyunbo.com/20191115/nz0OLAD7/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_50, URL: https://vip4.ddyunbo.com/20191111/YQ1Jvlo7/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_51, URL: https://vip4.ddyunbo.com/20191203/mXPJeA8L/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_54, URL: https://vip4.ddyunbo.com/20191211/EmnFBcTv/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_56, URL: https://vip4.ddyunbo.com/20191207/3l1NKbd9/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_58, URL: https://vip4.ddyunbo.com/20191121/NoBsuuFA/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_71, URL: https://vip4.ddyunbo.com/20191128/J5nWdwcz/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_77, URL: https://vip4.ddyunbo.com/20191104/5Br1zP28/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_80, URL: https://vip4.ddyunbo.com/20191205/0oLr2jlQ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_81, URL: https://vip4.ddyunbo.com/20191110/Z3mWJbrz/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_82, URL: https://vip4.ddyunbo.com/20190724/SRcabvNZ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_83, URL: https://vip4.ddyunbo.com/20191127/52rP822O/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_84, URL: https://vip4.ddyunbo.com/20191207/p0zvtDBY/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_85, URL: https://vip4.ddyunbo.com/20191208/dw94ieYl/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_86, URL: https://vip4.ddyunbo.com/20190913/MA5Cn7rw/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_87, URL: https://vip4.ddyunbo.com/20191210/tyN6I80q/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_88, URL: https://vip4.ddyunbo.com/20191122/QMk66MvN/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_89, URL: https://vip4.ddyunbo.com/20191206/trGVPzmt/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_90, URL: https://vip4.ddyunbo.com/20191010/xcMAZOOw/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_91, URL: https://vip4.ddyunbo.com/20191207/tBB5RkgE/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_101, URL: https://vip4.ddyunbo.com/20190801/68w4hmaH/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_102, URL: https://vip4.ddyunbo.com/20191203/AdOtik4n/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_105, URL: https://vip4.ddyunbo.com/20191203/lrQfHler/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_106, URL: https://vip4.ddyunbo.com/20191203/5E24xFQu/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_107, URL: https://vip4.ddyunbo.com/20191206/wElIhu09/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_109, URL: https://vip4.ddyunbo.com/20191130/5D8rho9Y/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_110, URL: https://vip4.ddyunbo.com/20191125/b7iK6Oay/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_111, URL: https://vip4.ddyunbo.com/20191118/pa08NZI8/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_113, URL: https://vip4.ddyunbo.com/20191208/YoOOpIoB/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_114, URL: https://vip4.ddyunbo.com/20191206/KlOfpmXm/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_115, URL: https://vip4.ddyunbo.com/20191128/bhlfixkB/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_118, URL: https://vip4.ddyunbo.com/20191020/HFA1EICB/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_119, URL: https://vip4.ddyunbo.com/20190725/QoR2tEMa/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_123, URL: https://vip4.ddyunbo.com/20191206/beXglix7/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_132, URL: https://vip4.ddyunbo.com/20191008/aJt3osLQ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_134, URL: https://vip4.ddyunbo.com/20190712/AWmTfG0V/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_137, URL: https://vip4.ddyunbo.com/20191205/ZhyfTfzD/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_138, URL: https://vip4.ddyunbo.com/20191209/Cg46YFFD/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_140, URL: https://vip4.ddyunbo.com/20191206/D2NceISA/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_141, URL: https://vip4.ddyunbo.com/20190703/TS1mxp2x/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_142, URL: https://vip4.ddyunbo.com/20191127/28kOylU9/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_143, URL: https://vip4.ddyunbo.com/20190924/1r6n6c3u/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_144, URL: https://vip4.ddyunbo.com/20191201/8UTueLDg/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_146, URL: https://vip4.ddyunbo.com/20191109/7zPRNKbZ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_147, URL: https://vip4.ddyunbo.com/20191208/0gSaR7IX/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_149, URL: https://vip4.ddyunbo.com/20191108/iI37Slwz/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_151, URL: https://vip4.ddyunbo.com/20191206/DRjLLulI/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_152, URL: https://vip4.ddyunbo.com/20191208/F59kEATh/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_153, URL: https://vip4.ddyunbo.com/20191205/u11PSJcw/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_154, URL: https://vip4.ddyunbo.com/20191203/PldaO4lb/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_155, URL: https://vip4.ddyunbo.com/20191206/AYu0BDSt/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_156, URL: https://vip4.ddyunbo.com/20191211/M3q09qGG/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_163, URL: https://vip4.ddyunbo.com/20191121/5fNyVOF0/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_164, URL: https://vip4.ddyunbo.com/20191120/c3IW5efi/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_173, URL: https://vip4.ddyunbo.com/20191201/XJwjwidw/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_175, URL: https://vip4.ddyunbo.com/20190918/dW0J9fzv/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_176, URL: https://vip4.ddyunbo.com/20191125/vpMcTD6O/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_182, URL: https://vip4.ddyunbo.com/20191203/nYjY9u2u/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_186, URL: https://vip4.ddyunbo.com/20191110/7bbcTr2N/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_187, URL: https://vip4.ddyunbo.com/20191127/65PpXoMw/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_197, URL: https://vip4.ddyunbo.com/20190924/cJ5trNUQ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_202, URL: https://vip4.ddyunbo.com/20191203/52ec89LM/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_207, URL: https://vip4.ddyunbo.com/20191206/KcxaHKNK/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_208, URL: https://vip4.ddyunbo.com/20191130/aACNUDUx/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_211, URL: https://vip4.ddyunbo.com/20191110/NwogQedH/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_219, URL: https://vip4.ddyunbo.com/20191201/Lwlr3Bkj/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_227, URL: https://vip4.ddyunbo.com/20191201/K4Kv3dAa/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_234, URL: https://vip4.ddyunbo.com/20191212/HePcXP5K/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_242, URL: https://vip4.ddyunbo.com/20191203/eBg5Mcqa/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_243, URL: https://vip4.ddyunbo.com/20191028/bnoZp1dl/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_249, URL: https://vip4.ddyunbo.com/20191102/E6lR5iaR/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_261, URL: https://vip4.ddyunbo.com/20190729/aN7GcbnY/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_264, URL: https://vip4.ddyunbo.com/20191201/YEg5oWil/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_268, URL: https://vip4.ddyunbo.com/20191208/BS0JwI5Z/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_274, URL: https://vip4.ddyunbo.com/20191102/thRqkr3J/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_275, URL: https://vip4.ddyunbo.com/20191008/ONnuL7h3/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_276, URL: https://vip4.ddyunbo.com/20190904/f9ADZ1CY/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_277, URL: https://vip4.ddyunbo.com/20190904/UfqniQi1/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_278, URL: https://vip4.ddyunbo.com/20191211/FFE0h29v/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_280, URL: https://vip4.ddyunbo.com/20191121/VmpUGI2G/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_281, URL: https://vip4.ddyunbo.com/20190909/jRVMH9sc/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_301, URL: https://vip4.ddyunbo.com/20191213/J6Cv9gPJ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_305, URL: https://vip4.ddyunbo.com/20191128/dkDIOfQC/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_306, URL: https://vip4.ddyunbo.com/20191130/c6PcG5MJ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_309, URL: https://vip4.ddyunbo.com/20191111/DlyNFtz9/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_310, URL: https://vip4.ddyunbo.com/20191106/yFE2T1bI/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_311, URL: https://vip4.ddyunbo.com/20191128/0UFCYn1m/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_313, URL: https://vip4.ddyunbo.com/20191208/2uX0tXFP/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_314, URL: https://vip4.ddyunbo.com/20191112/xgfe7yP7/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_315, URL: https://vip4.ddyunbo.com/20191204/vbdhMyr9/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_317, URL: https://vip4.ddyunbo.com/20191211/mKHj4MjF/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_396, URL: https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_404, URL: https://vip4.ddyunbo.com/20210202/cOf9FXgF/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_405, URL: https://vip4.ddyunbo.com/20210202/jnSPf5L7/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 松永纱奈1, URL: https://fc.maa1809.com/m/roqelpimmo/roqelpimmo.m3u8, Date: None, Delay: 69 ms, Speed: 50.17 M/s, Resolution: 1280x720
Name: 松永纱奈2, URL: https://fc.maa1809.com/e/ohtlknkomr/ohtlknkomr.m3u8, Date: None, Delay: 69 ms, Speed: 50.17 M/s, Resolution: 1280x720
Name: 松永纱奈5, URL: https://fc.maa1809.com/h/soknsufnkn/soknsufnkn.m3u8, Date: None, Delay: 69 ms, Speed: 50.17 M/s, Resolution: 1280x720
Name: 松永纱奈7, URL: https://fc.maa1809.com/f/knmpkoqmjg/knmpkoqmjg.m3u8, Date: None, Delay: 69 ms, Speed: 50.17 M/s, Resolution: 1280x720
Name: 松永纱奈9, URL: https://fc.maa1809.com/d/kvrynihixm/kvrynihixm.m3u8, Date: None, Delay: 69 ms, Speed: 50.17 M/s, Resolution: 1280x720
Name: 松永纱奈10, URL: https://fc.maa1809.com/c/fkkrigoeyk/fkkrigoeyk.m3u8, Date: None, Delay: 69 ms, Speed: 50.17 M/s, Resolution: 1280x720
Name: 筱原友香, URL: https://fc.maa1809.com/e/ktpmorpkrk/ktpmorpkrk.m3u8, Date: None, Delay: 69 ms, Speed: 50.17 M/s, Resolution: 1280x720
Name: 咲咲原凛星奈爱, URL: https://fc.maa1809.com/d/ojpmkokpmm/ojpmkokpmm.m3u8, Date: None, Delay: 69 ms, Speed: 50.17 M/s, Resolution: 1280x720
Name: 伊藤优希, URL: https://fc.maa1809.com/d/hmjfiplneo/hmjfiplneo.m3u8, Date: None, Delay: 69 ms, Speed: 50.17 M/s, Resolution: 1280x720
Name: 永濑唯, URL: https://fc.maa1809.com/n/shnlrwlnlo/shnlrwlnlo.m3u8, Date: None, Delay: 69 ms, Speed: 50.17 M/s, Resolution: 1280x720
Name: 奏美沙, URL: https://fc.maa1809.com/e/chifuosxst/chifuosxst.m3u8, Date: None, Delay: 69 ms, Speed: 50.17 M/s, Resolution: 1280x720
Name: 002姬川, URL: https://fc.maa1808.com/c/fpsvmyqlej/fpsvmyqlej.m3u8, Date: None, Delay: 11 ms, Speed: 48.92 M/s, Resolution: 1280x720
Name: 004西川, URL: https://fc.maa1808.com/f/xuyanbincr/xuyanbincr.m3u8, Date: None, Delay: 11 ms, Speed: 48.92 M/s, Resolution: 1280x720
Name: 146西川, URL: https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8, Date: None, Delay: 11 ms, Speed: 48.92 M/s, Resolution: 1280x720
