Name: CCTV1, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$订阅源, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北影视剧, URL: https://jwplay.hebyun.com.cn/live/hbystv/1500k/tzwj_video.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南|昆明影视综艺, URL: http://wshls.live.migucloud.com/live/KYLNJWFD_C0_2/playlist.m3u8?token=006f3811c18fb70b91442573728aa10e$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 故事里的中国, URL: http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/0879cd1fd0c4479d970291ce2946b17c/1200.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南|昆明公共, URL: http://wshls.live.migucloud.com/live/UD0YLY2G_C0_3/playlist.m3u8?token=006f3811c18fb70b91442573728aa10e$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 每周质量报告, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4bc5725b382e4dfb9705de69597942b7/1200.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动画大放映, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/848283bd77cb4879905c70648113b34c/1200.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大禹治水, URL: http://hlswx.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/e2a2481f10044fffbaaaf33c56591e8e/2000.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 百鸟朝凤, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/537d148ec1c24ab8988b12c7f8d36919/1200.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西青新闻综合, URL: http://221.238.209.44:81/hls/live1.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金牌调解, URL: http://dianbo01.jxtvcn.com.cn/jxwlgbdst/vod/2020/10/30/72bef92d74fe448784bb37fdf94b0bcf/h264_800k_mp4.mp4$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 致富经, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/02a066c59d5f46d5b4de55081c635eed/1200.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 孝义新闻综合, URL: http://app.xygdcm.com:2036/live/stream:xy1.stream/playlist.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 共同关注, URL: http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ad86311f2316492f82088a48f27ff1b4/1200.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人与自然, URL: http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2acb7b2d6ccf428696a16efb720ffd40/1200.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 直播中国, URL: http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐享中国年, URL: http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/1df423e35b3e44fdb4f4674e966e0290/2000.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 元宵喜乐会, URL: http://hlswx.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/99fb34683eb44f2a9453434f7583757e/2000.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 听见老情歌, URL: http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/24dd94462f5849a0820cde49bf7e4052/2000.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新春欢会, URL: http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/d60827a411bd497397e5aa14254eae80/2000.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱有佳音, URL: http://hlswx.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/04ca0072fa244acc9c9e98627e2ef178/2000.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 雕刻记忆, URL: http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/0c3be5912fbb47f58ff0e6ff0ae90cac/2000.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 紫禁城, URL: https://vd2.bdstatic.com/mda-nmhknk7tiemzrqar/576p/h264/1671374310344502337/mda-nmhknk7tiemzrqar.mp4?auth_key=1671794004-0-0-fac1da31e0b16cf9b80389cfef8944d5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2604264210&vid=4370198313336361079&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 瑞士徒步, URL: https://vd3.bdstatic.com/mda-pau8zpsrh9p70nia/576p/h264/1674981583914128107/mda-pau8zpsrh9p70nia.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1675181394-0-0-cca37530444aa9b92bbe566a74983634&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=2394082940&vid=7539259043844463197&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 九寨沟, URL: https://vd3.bdstatic.com/mda-nmhk3bes87dx7p7z/576p/h264/1671374132287078423/mda-nmhk3bes87dx7p7z.mp4?auth_key=1671794057-0-0-36897148b6b631e6bccc8c388e945e2d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2657854700&vid=4823440787647656447&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 京东港, URL: https://vd2.bdstatic.com/mda-nmneq8bmbefbms30/576p/h264/1671791079675672694/mda-nmneq8bmbefbms30.mp4?auth_key=1671794130-0-0-a899558905a704aa98c702ecf2df1359&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2730522889&vid=4953547102458104956&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 迪拜, URL: https://vd2.bdstatic.com/mda-nmhjpigh4xih0bfb/576p/h264/1671372100229809731/mda-nmhjpigh4xih0bfb.mp4?auth_key=1671794318-0-0-c7a8e8a42cc56185fb486fbf2573b251&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2918304153&vid=4459284013903988423&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏, URL: https://vd2.bdstatic.com/mda-nmnetvbq4m39tac1/576p/h264/1671792079608569081/mda-nmnetvbq4m39tac1.mp4?auth_key=1671798721-0-0-86fe5de3e88c258d4a99e368efafa521&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0121478991&vid=3684581345059001209&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南丽江, URL: https://vd2.bdstatic.com/mda-nmnf4vyn3b9jb052/576p/h264/1671792498302213103/mda-nmnf4vyn3b9jb052.mp4?auth_key=1671798788-0-0-53097d2ff410a9164f53245b5a79dc6b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0188603485&vid=3319433086701381346&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南丽江, URL: http://society.yunnan.cn/video/003/008/878/00300887827_vw00000000000001_a2f605ec.mp4$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 拥抱大自然, URL: https://vd4.bdstatic.com/mda-nmng5t6aj9psd18z/576p/h264/1671794835678068783/mda-nmng5t6aj9psd18z.mp4?auth_key=1671798856-0-0-2d0b9e7bb6f2ddf7ce2dd357f7da99d4&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0256432083&vid=3929654489691924118&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 原始森林, URL: https://vd4.bdstatic.com/mda-nmng7mwk4xgi164t/hd/cae_h264_mcsic/1671795149326018275/mda-nmng7mwk4xgi164t.mp4?auth_key=1671798945-0-0-ebafb1f5c5af02296626d66c489612ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0345037991&vid=3557197262218850772&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 喜笑颜开2023相声大会, URL: https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7ae92cb2b5e14029bccb7e19d3d45aa7/main.m3u8?maxbr=1400$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘德华2011, URL: https://vd2.bdstatic.com/mda-mkk8cwqf5tbpxe1v/480p/h264/1637476112734859591/mda-mkk8cwqf5tbpxe1v.mp4?auth_key=1675182340-0-0-7c00391d32a40057231ca0fdedf08cda&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=0&logid=3340550430&vid=10406185522641928026&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 90年代拍的美食影像, URL: https://vd2.bdstatic.com/mda-ndr42x2g32s0996a/576p/cae_h264/1651287174195944217/mda-ndr42x2g32s0996a.mp4?auth_key=1671883403-0-0-0d8a0f435c25eaf11cd34b9c2abd26ad&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2003043894&vid=8520351870550645523&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 1942年河南大饥荒, URL: https://vd3.bdstatic.com/mda-nki73r1aqufsm7ne/576p/h264/1668838301756365724/mda-nki73r1aqufsm7ne.mp4?auth_key=1671883526-0-0-12694bccc732e50b4799e5d1f36c88eb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2126639085&vid=10384742486573874021&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 80年代拍的珍贵纪录片, URL: https://vd2.bdstatic.com/mda-nh0exsjyg1t9w59x/576p/h264/1659352958552606429/mda-nh0exsjyg1t9w59x.mp4?auth_key=1671883572-0-0-21464bcc63962fa281e12acfa78998fb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2172835616&vid=5986942205776950993&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 1972年拍的中国珍贵影像2, URL: https://vd2.bdstatic.com/mda-mkqbtqbbvq5ksah3/hd/cae_h264/1638090277323838223/mda-mkqbtqbbvq5ksah3.mp4?auth_key=1671883686-0-0-cc5f3560fef327e83ea499723b97de37&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2286280172&vid=18200521921211617403&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 外国1972年拍的中国珍贵影像, URL: https://vd4.bdstatic.com/mda-mkjgaz7s4ig96jd0/hd/cae_h264/1637409881522262681/mda-mkjgaz7s4ig96jd0.mp4?auth_key=1671883730-0-0-c05e959252e4e39f2e725937bede5b5f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2330485902&vid=14917741916099248082&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 1955年拍的珍贵历史影像, URL: https://vd3.bdstatic.com/mda-mj21idichqnyjef0/hd/cae_h264_nowatermark/1633223695160945582/mda-mj21idichqnyjef0.mp4?auth_key=1671883775-0-0-39a2a9971907fd7116dac3597e47b339&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2375956552&vid=9313023170449916101&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 真实的民国生活影像, URL: https://vd4.bdstatic.com/mda-mmsbmukmpae10ami/hd/cae_h264/1640852730292262809/mda-mmsbmukmpae10ami.mp4?auth_key=1671884026-0-0-d008f2f227772a85dce405fd35b9054f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2625958116&vid=9114303297093477685&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 1949年拍的中国彩色绝版, URL: https://vd2.bdstatic.com/mda-mjrb7jnjzmajss7h/hd/cae_h264_nowatermark/1635415525889856819/mda-mjrb7jnjzmajss7h.mp4?auth_key=1671884072-0-0-20ed5b14f72060df941c7b49c4848ebf&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2672423839&vid=3461999027953977919&abtest=all$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好莱坞经典, URL: http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 院线电影, URL: http://hpull.kktv8.com:80/livekktv/128600025/playlist.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 开心电影, URL: http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8$山东酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市, URL: http://188.188.0.253/hls/17/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: iptv5+, URL: http://2.2.2.2/hls/5/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cgtv, URL: http://2.2.2.2/hls/16/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法制, URL: http://2.2.2.2/hls/20/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: http://2.2.2.2/hls/21/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: http://192.168.0.8/hls/21/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南新闻, URL: http://2.2.2.2/hls/22/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南新闻, URL: http://192.168.0.8/hls/22/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南欢腾购物, URL: http://2.2.2.2/hls/23/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: http://2.2.2.2/hls/24/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: http://192.168.0.8/hls/24/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南新农村, URL: http://2.2.2.2/hls/25/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南国际, URL: http://2.2.2.2/hls/26/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲, URL: http://2.2.2.2/hls/27/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戏曲, URL: http://10.8.8.200/hls/9/index.m3u8$江西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南文物宝库, URL: http://2.2.2.2/hls/28/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南梨园, URL: http://2.2.2.2/hls/29/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南武术世界, URL: http://2.2.2.2/hls/30/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南法治, URL: http://192.168.0.8/hls/20/index.m3u8$河南酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北经济, URL: http://2.2.2.2/hls/58/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北经济, URL: http://10.8.8.200/hls/18/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北少儿, URL: http://2.2.2.2/hls/61/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 廊坊公共, URL: http://2.2.2.2/hls/68/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 廊坊公共, URL: http://10.8.8.200/hls/56/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 固安综合, URL: http://2.2.2.2/hls/99/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 廊坊新闻, URL: http://10.8.8.200/hls/55/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 廊坊导视, URL: http://10.8.8.200/hls/57/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国防军事, URL: http://10.8.8.200/hls/61/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国防军事, URL: http://118.212.169.134/PLTV/88888888/224/3221226409/index.m3u8$江西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国防军事, URL: http://ynml.es521.cn:7005/051219/$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国防军事, URL: http://ynmz.es521.cn:5000/?id=012219$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国防军事, URL: http://192.168.10.250:7005/071219/$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国防军事, URL: http://192.168.10.251:7005/071219/$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国防军事, URL: http://128.1.1.8:17070/main/011219/$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国防军事, URL: http://127.0.0.1:17070/main/011219/$四川酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霸州, URL: http://10.8.8.200/hls/122/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv1+, URL: http://10.8.8.200/hls/1/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv2+, URL: http://10.8.8.200/hls/2/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv3+, URL: http://10.8.8.200/hls/3/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv6+, URL: http://10.8.8.200/hls/6/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv7+, URL: http://10.8.8.200/hls/7/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv8+, URL: http://10.8.8.200/hls/8/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv9+, URL: http://10.8.8.200/hls/9/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv10+, URL: http://10.8.8.200/hls/10/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv12+, URL: http://10.8.8.200/hls/12/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv14+, URL: http://10.8.8.200/hls/14/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 农民, URL: http://10.8.8.200/hls/16/index.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctve, URL: http://111.11.123.42:6610/030000001000/G_CCTV-NEWS/G_CCTV-NEWS.m3u8?livemode=1$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古, URL: http://111.11.123.42:6610/030000001000/G_NEIMENGGU/G_NEIMENGGU.m3u8?livemode=1$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古, URL: http://192.168.200.253/hls/36/index.m3u8$内蒙古酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘德华电影, URL: http://10.8.8.201/iptv/index19.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成龙电影, URL: http://10.8.8.201/iptv/index7.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 成龙电影, URL: http://aldirect.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_1200.flv$江西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 林正英电影, URL: http://10.8.8.201/iptv/index3.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 李连杰电影, URL: http://10.8.8.201/iptv/index4.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港经典电影, URL: http://10.8.8.201/iptv/index8.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 喜剧电影, URL: http://10.8.8.201/iptv/index6.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 灾难片电影, URL: http://10.8.8.201/iptv/index20.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小猪佩奇, URL: http://10.8.8.201/iptv/index9.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爆笑虫子, URL: http://10.8.8.201/iptv/index11.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝宝巴士亲子游戏, URL: http://10.8.8.201/iptv/index16.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级飞侠, URL: http://10.8.8.201/iptv/index18.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 熊出没, URL: http://10.8.8.201/iptv/index15.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 萌鸡小队, URL: http://10.8.8.201/iptv/index12.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汪汪队立大功, URL: http://10.8.8.201/iptv/index13.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新猫和老鼠, URL: http://10.8.8.201/iptv/index14.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周星驰电影, URL: http://10.8.8.201/iptv/index2.m3u8$河北酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西经济咨询, URL: http://172.22.0.200/hls/16/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西科教, URL: http://172.22.0.200/hls/18/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西, URL: http://192.168.1.250/hls/1/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南, URL: http://192.168.1.250/hls/10/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江, URL: http://192.168.1.250/hls/11/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽, URL: http://192.168.1.250/hls/12/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东, URL: http://192.168.1.250/hls/13/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳, URL: http://192.168.1.250/hls/14/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津, URL: http://192.168.1.250/hls/15/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东, URL: http://192.168.1.250/hls/16/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江, URL: http://192.168.1.250/hls/18/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江, URL: http://7.7.8.1/hls/59/index.m3u8$黑龙江酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁, URL: http://192.168.1.250/hls/19/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆, URL: http://192.168.1.250/hls/20/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏, URL: http://192.168.1.250/hls/22/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京, URL: http://192.168.1.250/hls/23/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北, URL: http://192.168.1.250/hls/24/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川, URL: http://192.168.1.250/hls/25/index.m3u8$山西酒店源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
